event_index,ts_event,account_id,account_type,currency,total,locked,free,reported
836,1623859200000000000,BINANCE-001,MARGIN,USDT,11034.93522811,63.68791957,10971.24730854,False
837,1623888000004000000,BINANCE-001,MARGIN,USDT,11035.12313670,63.68791957,10971.43521713,True
838,1623888000004000000,BINANCE-001,MARGIN,USDT,11035.12313670,63.68791957,10971.43521713,False
839,1623916800000000000,BINANCE-001,MARGIN,USDT,11035.31528269,63.68791957,10971.62736312,True
840,1623916800000000000,BINANCE-001,MARGIN,USDT,11035.31528269,63.68791957,10971.62736312,False
841,1623945600002000000,BINANCE-001,MARGIN,USDT,11035.50639974,63.68791957,10971.81848017,True
842,1623945600002000000,BINANCE-001,MARGIN,USDT,11035.50639974,63.68791957,10971.81848017,False
843,1623974400009000000,BINANCE-001,MARGIN,USDT,11035.60601923,63.68791957,10971.91809966,True
844,1623974400009000000,BINANCE-001,MARGIN,USDT,11035.60601923,63.68791957,10971.91809966,False
845,1624003200014000000,BINANCE-001,MARGIN,USDT,11035.61239049,63.68791957,10971.92447092,True
846,1624003200014000000,BINANCE-001,MARGIN,USDT,11035.61239049,63.68791957,10971.92447092,False
847,1624032000007000000,BINANCE-001,MARGIN,USDT,11035.79053327,63.68791957,10972.10261370,True
848,1624032000007000000,BINANCE-001,MARGIN,USDT,11035.79053327,63.68791957,10972.10261370,False
849,1624060800003000000,BINANCE-001,MARGIN,USDT,11035.69922257,63.68791957,10972.01130300,True
850,1624060800003000000,BINANCE-001,MARGIN,USDT,11035.69922257,63.68791957,10972.01130300,False
851,1624089600001000000,BINANCE-001,MARGIN,USDT,11035.53374109,63.68791957,10971.84582152,True
852,1624089600001000000,BINANCE-001,MARGIN,USDT,11035.53374109,63.68791957,10971.84582152,False
853,1624118400000000000,BINANCE-001,MARGIN,USDT,11035.66598343,63.68791957,10971.97806386,True
854,1624118400000000000,BINANCE-001,MARGIN,USDT,11035.66598343,63.68791957,10971.97806386,False
855,1624147200005000000,BINANCE-001,MARGIN,USDT,11035.83987767,63.68791957,10972.15195810,True
856,1624147200005000000,BINANCE-001,MARGIN,USDT,11035.83987767,63.68791957,10972.15195810,False
857,1624176000000000000,BINANCE-001,MARGIN,USDT,11036.01439226,63.68791957,10972.32647269,True
858,1624176000000000000,BINANCE-001,MARGIN,USDT,11036.01439226,63.68791957,10972.32647269,False
859,1624204800002000000,BINANCE-001,MARGIN,USDT,11035.70365999,63.68791957,10972.01574042,True
860,1624204800002000000,BINANCE-001,MARGIN,USDT,11035.70365999,63.68791957,10972.01574042,False
861,1624233600019000000,BINANCE-001,MARGIN,USDT,11035.67546314,63.68791957,10971.98754357,True
862,1624233600019000000,BINANCE-001,MARGIN,USDT,11035.67546314,63.68791957,10971.98754357,False
863,1624233660000000000,BINANCE-001,MARGIN,USDT,11837.60455208,0.00000000,11837.60455208,False
864,1624233720000000000,BINANCE-001,MARGIN,USDT,11835.11461778,62.24835750,11772.86626028,False
865,1624262400000000000,BINANCE-001,MARGIN,USDT,11834.88372047,62.24835750,11772.63536297,True
866,1624262400000000000,BINANCE-001,MARGIN,USDT,11834.88372047,62.24835750,11772.63536297,False
867,1624291200024000000,BINANCE-001,MARGIN,USDT,11835.33765833,62.24835750,11773.08930083,True
868,1624291200024000000,BINANCE-001,MARGIN,USDT,11835.33765833,62.24835750,11773.08930083,False
869,1624320000008000000,BINANCE-001,MARGIN,USDT,11835.16175203,62.24835750,11772.91339453,True
870,1624320000008000000,BINANCE-001,MARGIN,USDT,11835.16175203,62.24835750,11772.91339453,False
871,1624348800009000000,BINANCE-001,MARGIN,USDT,11834.93335077,62.24835750,11772.68499327,True
872,1624348800009000000,BINANCE-001,MARGIN,USDT,11834.93335077,62.24835750,11772.68499327,False
873,1624377600001000000,BINANCE-001,MARGIN,USDT,11835.65982251,62.24835750,11773.41146501,True
874,1624377600001000000,BINANCE-001,MARGIN,USDT,11835.65982251,62.24835750,11773.41146501,False
875,1624406400003000000,BINANCE-001,MARGIN,USDT,11835.65829871,62.24835750,11773.40994121,True
876,1624406400003000000,BINANCE-001,MARGIN,USDT,11835.65829871,62.24835750,11773.40994121,False
877,1624435200000000000,BINANCE-001,MARGIN,USDT,11835.98377027,62.24835750,11773.73541277,True
878,1624435200000000000,BINANCE-001,MARGIN,USDT,11835.98377027,62.24835750,11773.73541277,False
879,1624464000000000000,BINANCE-001,MARGIN,USDT,11836.45009384,62.24835750,11774.20173634,True
880,1624464000000000000,BINANCE-001,MARGIN,USDT,11836.45009384,62.24835750,11774.20173634,False
881,1624492800009000000,BINANCE-001,MARGIN,USDT,11836.63344565,62.24835750,11774.38508815,True
882,1624492800009000000,BINANCE-001,MARGIN,USDT,11836.63344565,62.24835750,11774.38508815,False
883,1624521600018000000,BINANCE-001,MARGIN,USDT,11836.40355022,62.24835750,11774.15519272,True
884,1624521600018000000,BINANCE-001,MARGIN,USDT,11836.40355022,62.24835750,11774.15519272,False
885,1624550400001000000,BINANCE-001,MARGIN,USDT,11836.85089899,62.24835750,11774.60254149,True
886,1624550400001000000,BINANCE-001,MARGIN,USDT,11836.85089899,62.24835750,11774.60254149,False
887,1624579200009000000,BINANCE-001,MARGIN,USDT,11836.79337088,62.24835750,11774.54501338,True
888,1624579200009000000,BINANCE-001,MARGIN,USDT,11836.79337088,62.24835750,11774.54501338,False
889,1624608000004000000,BINANCE-001,MARGIN,USDT,11836.55345113,62.24835750,11774.30509363,True
890,1624608000004000000,BINANCE-001,MARGIN,USDT,11836.55345113,62.24835750,11774.30509363,False
891,1624636800000000000,BINANCE-001,MARGIN,USDT,11836.32522936,62.24835750,11774.07687186,True
892,1624636800000000000,BINANCE-001,MARGIN,USDT,11836.32522936,62.24835750,11774.07687186,False
893,1624665600007000000,BINANCE-001,MARGIN,USDT,11836.56897549,62.24835750,11774.32061799,True
894,1624665600007000000,BINANCE-001,MARGIN,USDT,11836.56897549,62.24835750,11774.32061799,False
895,1624694400000000000,BINANCE-001,MARGIN,USDT,11836.85092779,62.24835750,11774.60257029,True
896,1624694400000000000,BINANCE-001,MARGIN,USDT,11836.85092779,62.24835750,11774.60257029,False
897,1624723200002000000,BINANCE-001,MARGIN,USDT,11837.07982107,62.24835750,11774.83146357,True
898,1624723200002000000,BINANCE-001,MARGIN,USDT,11837.07982107,62.24835750,11774.83146357,False
899,1624752000005000000,BINANCE-001,MARGIN,USDT,11837.61237615,62.24835750,11775.36401865,True
900,1624752000005000000,BINANCE-001,MARGIN,USDT,11837.61237615,62.24835750,11775.36401865,False
901,1624780800010000000,BINANCE-001,MARGIN,USDT,11838.84393334,62.24835750,11776.59557584,True
902,1624780800010000000,BINANCE-001,MARGIN,USDT,11838.84393334,62.24835750,11776.59557584,False
903,1624809600001000000,BINANCE-001,MARGIN,USDT,11839.45014880,62.24835750,11777.20179130,True
904,1624809600001000000,BINANCE-001,MARGIN,USDT,11839.45014880,62.24835750,11777.20179130,False
905,1624838400025000000,BINANCE-001,MARGIN,USDT,11839.52090081,62.24835750,11777.27254331,True
906,1624838400025000000,BINANCE-001,MARGIN,USDT,11839.52090081,62.24835750,11777.27254331,False
907,1624838460000000000,BINANCE-001,MARGIN,USDT,11775.29746181,0.00000000,11775.29746181,False
908,1624838520000000000,BINANCE-001,MARGIN,USDT,11772.98108689,57.90937300,11715.07171389,False
909,1624867200017000000,BINANCE-001,MARGIN,USDT,11773.05877481,57.90937300,11715.14940181,True
910,1624867200017000000,BINANCE-001,MARGIN,USDT,11773.05877481,57.90937300,11715.14940181,False
911,1624896000007000000,BINANCE-001,MARGIN,USDT,11773.29292127,57.90937300,11715.38354827,True
912,1624896000007000000,BINANCE-001,MARGIN,USDT,11773.29292127,57.90937300,11715.38354827,False
913,1624924800008000000,BINANCE-001,MARGIN,USDT,11773.48572292,57.90937300,11715.57634992,True
914,1624924800008000000,BINANCE-001,MARGIN,USDT,11773.48572292,57.90937300,11715.57634992,False
915,1624953600000000000,BINANCE-001,MARGIN,USDT,11773.71919813,57.90937300,11715.80982513,True
916,1624953600000000000,BINANCE-001,MARGIN,USDT,11773.71919813,57.90937300,11715.80982513,False
917,1624982400000000000,BINANCE-001,MARGIN,USDT,11773.81349406,57.90937300,11715.90412106,True
918,1624982400000000000,BINANCE-001,MARGIN,USDT,11773.81349406,57.90937300,11715.90412106,False
919,1625011200011000000,BINANCE-001,MARGIN,USDT,11774.05406766,57.90937300,11716.14469466,True
920,1625011200011000000,BINANCE-001,MARGIN,USDT,11774.05406766,57.90937300,11716.14469466,False
921,1625040000044000000,BINANCE-001,MARGIN,USDT,11774.29009305,57.90937300,11716.38072005,True
922,1625040000044000000,BINANCE-001,MARGIN,USDT,11774.29009305,57.90937300,11716.38072005,False
923,1625068800005000000,BINANCE-001,MARGIN,USDT,11774.51919677,57.90937300,11716.60982377,True
924,1625068800005000000,BINANCE-001,MARGIN,USDT,11774.51919677,57.90937300,11716.60982377,False
925,1625097600000000000,BINANCE-001,MARGIN,USDT,11774.75390722,57.90937300,11716.84453422,True
926,1625097600000000000,BINANCE-001,MARGIN,USDT,11774.75390722,57.90937300,11716.84453422,False
927,1625126400004000000,BINANCE-001,MARGIN,USDT,11774.97727293,57.90937300,11717.06789993,True
928,1625126400004000000,BINANCE-001,MARGIN,USDT,11774.97727293,57.90937300,11717.06789993,False
929,1625155200028000000,BINANCE-001,MARGIN,USDT,11775.20120470,57.90937300,11717.29183170,True
930,1625155200028000000,BINANCE-001,MARGIN,USDT,11775.20120470,57.90937300,11717.29183170,False
931,1625184000002000000,BINANCE-001,MARGIN,USDT,11775.38763013,57.90937300,11717.47825713,True
932,1625184000002000000,BINANCE-001,MARGIN,USDT,11775.38763013,57.90937300,11717.47825713,False
933,1625212800016000000,BINANCE-001,MARGIN,USDT,11775.61109141,57.90937300,11717.70171841,True
934,1625212800016000000,BINANCE-001,MARGIN,USDT,11775.61109141,57.90937300,11717.70171841,False
935,1625241600007000000,BINANCE-001,MARGIN,USDT,11775.33600475,57.90937300,11717.42663175,True
936,1625241600007000000,BINANCE-001,MARGIN,USDT,11775.33600475,57.90937300,11717.42663175,False
937,1625270400008000000,BINANCE-001,MARGIN,USDT,11775.22592442,57.90937300,11717.31655142,True
938,1625270400008000000,BINANCE-001,MARGIN,USDT,11775.22592442,57.90937300,11717.31655142,False
939,1625299200000000000,BINANCE-001,MARGIN,USDT,11774.91293269,57.90937300,11717.00355969,True
940,1625299200000000000,BINANCE-001,MARGIN,USDT,11774.91293269,57.90937300,11717.00355969,False
941,1625328000004000000,BINANCE-001,MARGIN,USDT,11774.99475915,57.90937300,11717.08538615,True
942,1625328000004000000,BINANCE-001,MARGIN,USDT,11774.99475915,57.90937300,11717.08538615,False
943,1625356800012000000,BINANCE-001,MARGIN,USDT,11775.06986626,57.90937300,11717.16049326,True
944,1625356800012000000,BINANCE-001,MARGIN,USDT,11775.06986626,57.90937300,11717.16049326,False
945,1625385600002000000,BINANCE-001,MARGIN,USDT,11774.70601453,57.90937300,11716.79664153,True
946,1625385600002000000,BINANCE-001,MARGIN,USDT,11774.70601453,57.90937300,11716.79664153,False
947,1625414400003000000,BINANCE-001,MARGIN,USDT,11774.81127710,57.90937300,11716.90190410,True
948,1625414400003000000,BINANCE-001,MARGIN,USDT,11774.81127710,57.90937300,11716.90190410,False
949,1625443200004000000,BINANCE-001,MARGIN,USDT,11775.04764968,57.90937300,11717.13827668,True
950,1625443200004000000,BINANCE-001,MARGIN,USDT,11775.04764968,57.90937300,11717.13827668,False
951,1625472000000000000,BINANCE-001,MARGIN,USDT,11775.27703345,57.90937300,11717.36766045,True
952,1625472000000000000,BINANCE-001,MARGIN,USDT,11775.27703345,57.90937300,11717.36766045,False
953,1625500800009000000,BINANCE-001,MARGIN,USDT,11775.04216043,57.90937300,11717.13278743,True
954,1625500800009000000,BINANCE-001,MARGIN,USDT,11775.04216043,57.90937300,11717.13278743,False
955,1625529600008000000,BINANCE-001,MARGIN,USDT,11775.02679486,57.90937300,11717.11742186,True
956,1625529600008000000,BINANCE-001,MARGIN,USDT,11775.02679486,57.90937300,11717.11742186,False
957,1625558400019000000,BINANCE-001,MARGIN,USDT,11774.76665692,57.90937300,11716.85728392,True
958,1625558400019000000,BINANCE-001,MARGIN,USDT,11774.76665692,57.90937300,11716.85728392,False
959,1625587200000000000,BINANCE-001,MARGIN,USDT,11774.57942639,57.90937300,11716.67005339,True
960,1625587200000000000,BINANCE-001,MARGIN,USDT,11774.57942639,57.90937300,11716.67005339,False
961,1625616000007000000,BINANCE-001,MARGIN,USDT,11774.27314818,57.90937300,11716.36377518,True
962,1625616000007000000,BINANCE-001,MARGIN,USDT,11774.27314818,57.90937300,11716.36377518,False
963,1625644800001000000,BINANCE-001,MARGIN,USDT,11774.50568511,57.90937300,11716.59631211,True
964,1625644800001000000,BINANCE-001,MARGIN,USDT,11774.50568511,57.90937300,11716.59631211,False
965,1625673600008000000,BINANCE-001,MARGIN,USDT,11774.73703370,57.90937300,11716.82766070,True
966,1625673600008000000,BINANCE-001,MARGIN,USDT,11774.73703370,57.90937300,11716.82766070,False
967,1625702400002000000,BINANCE-001,MARGIN,USDT,11774.76837539,57.90937300,11716.85900239,True
968,1625702400002000000,BINANCE-001,MARGIN,USDT,11774.76837539,57.90937300,11716.85900239,False
969,1625731200010000000,BINANCE-001,MARGIN,USDT,11774.62901253,57.90937300,11716.71963953,True
970,1625731200010000000,BINANCE-001,MARGIN,USDT,11774.62901253,57.90937300,11716.71963953,False
971,1625760000003000000,BINANCE-001,MARGIN,USDT,11774.01050247,57.90937300,11716.10112947,True
972,1625760000003000000,BINANCE-001,MARGIN,USDT,11774.01050247,57.90937300,11716.10112947,False
973,1625788800000000000,BINANCE-001,MARGIN,USDT,11773.77093264,57.90937300,11715.86155964,True
974,1625788800000000000,BINANCE-001,MARGIN,USDT,11773.77093264,57.90937300,11715.86155964,False
975,1625817600006000000,BINANCE-001,MARGIN,USDT,11773.38842742,57.90937300,11715.47905442,True
976,1625817600006000000,BINANCE-001,MARGIN,USDT,11773.38842742,57.90937300,11715.47905442,False
977,1625846400000000000,BINANCE-001,MARGIN,USDT,11772.96500853,57.90937300,11715.05563553,True
978,1625846400000000000,BINANCE-001,MARGIN,USDT,11772.96500853,57.90937300,11715.05563553,False
979,1625875200002000000,BINANCE-001,MARGIN,USDT,11772.96317392,57.90937300,11715.05380092,True
980,1625875200002000000,BINANCE-001,MARGIN,USDT,11772.96317392,57.90937300,11715.05380092,False
981,1625904000000000000,BINANCE-001,MARGIN,USDT,11773.14056962,57.90937300,11715.23119662,True
982,1625904000000000000,BINANCE-001,MARGIN,USDT,11773.14056962,57.90937300,11715.23119662,False
983,1625932800001000000,BINANCE-001,MARGIN,USDT,11773.14220227,57.90937300,11715.23282927,True
984,1625932800001000000,BINANCE-001,MARGIN,USDT,11773.14220227,57.90937300,11715.23282927,False
985,1625961600001000000,BINANCE-001,MARGIN,USDT,11773.31693060,57.90937300,11715.40755760,True
986,1625961600001000000,BINANCE-001,MARGIN,USDT,11773.31693060,57.90937300,11715.40755760,False
987,1625990400025000000,BINANCE-001,MARGIN,USDT,11773.54137390,57.90937300,11715.63200090,True
988,1625990400025000000,BINANCE-001,MARGIN,USDT,11773.54137390,57.90937300,11715.63200090,False
989,1626019200006000000,BINANCE-001,MARGIN,USDT,11773.46469262,57.90937300,11715.55531962,True
990,1626019200006000000,BINANCE-001,MARGIN,USDT,11773.46469262,57.90937300,11715.55531962,False
991,1626048000000000000,BINANCE-001,MARGIN,USDT,11773.66777716,57.90937300,11715.75840416,True
992,1626048000000000000,BINANCE-001,MARGIN,USDT,11773.66777716,57.90937300,11715.75840416,False
993,1626048060000000000,BINANCE-001,MARGIN,USDT,11773.01695496,74.17992800,11698.83702696,False
994,1626076800021000000,BINANCE-001,MARGIN,USDT,11773.11902580,74.17992800,11698.93909780,True
995,1626076800021000000,BINANCE-001,MARGIN,USDT,11773.11902580,74.17992800,11698.93909780,False
996,1626105600000000000,BINANCE-001,MARGIN,USDT,11773.40578722,74.17992800,11699.22585922,True
997,1626105600000000000,BINANCE-001,MARGIN,USDT,11773.40578722,74.17992800,11699.22585922,False
998,1626134400000000000,BINANCE-001,MARGIN,USDT,11773.69033631,74.17992800,11699.51040831,True
999,1626134400000000000,BINANCE-001,MARGIN,USDT,11773.69033631,74.17992800,11699.51040831,False
1000,1626163200013000000,BINANCE-001,MARGIN,USDT,11773.97552664,74.17992800,11699.79559864,True
1001,1626163200013000000,BINANCE-001,MARGIN,USDT,11773.97552664,74.17992800,11699.79559864,False
1002,1626192000005000000,BINANCE-001,MARGIN,USDT,11773.97699224,74.17992800,11699.79706424,True
1003,1626192000005000000,BINANCE-001,MARGIN,USDT,11773.97699224,74.17992800,11699.79706424,False
1004,1626220800000000000,BINANCE-001,MARGIN,USDT,11774.25832856,74.17992800,11700.07840056,True
1005,1626220800000000000,BINANCE-001,MARGIN,USDT,11774.25832856,74.17992800,11700.07840056,False
1006,1626249600000000000,BINANCE-001,MARGIN,USDT,11774.29447091,74.17992800,11700.11454291,True
1007,1626249600000000000,BINANCE-001,MARGIN,USDT,11774.29447091,74.17992800,11700.11454291,False
1008,1626278400005000000,BINANCE-001,MARGIN,USDT,11773.96321559,74.17992800,11699.78328759,True
1009,1626278400005000000,BINANCE-001,MARGIN,USDT,11773.96321559,74.17992800,11699.78328759,False
1010,1626307200005000000,BINANCE-001,MARGIN,USDT,11773.82543366,74.17992800,11699.64550566,True
1011,1626307200005000000,BINANCE-001,MARGIN,USDT,11773.82543366,74.17992800,11699.64550566,False
1012,1626336000001000000,BINANCE-001,MARGIN,USDT,11774.10459792,74.17992800,11699.92466992,True
1013,1626336000001000000,BINANCE-001,MARGIN,USDT,11774.10459792,74.17992800,11699.92466992,False
1014,1626364800000000000,BINANCE-001,MARGIN,USDT,11774.14753479,74.17992800,11699.96760679,True
1015,1626364800000000000,BINANCE-001,MARGIN,USDT,11774.14753479,74.17992800,11699.96760679,False
1016,1626393600000000000,BINANCE-001,MARGIN,USDT,11773.83169047,74.17992800,11699.65176247,True
1017,1626393600000000000,BINANCE-001,MARGIN,USDT,11773.83169047,74.17992800,11699.65176247,False
1018,1626422400000000000,BINANCE-001,MARGIN,USDT,11773.99846081,74.17992800,11699.81853281,True
1019,1626422400000000000,BINANCE-001,MARGIN,USDT,11773.99846081,74.17992800,11699.81853281,False
1020,1626451200001000000,BINANCE-001,MARGIN,USDT,11774.02808519,74.17992800,11699.84815719,True
1021,1626451200001000000,BINANCE-001,MARGIN,USDT,11774.02808519,74.17992800,11699.84815719,False
1022,1626480000004000000,BINANCE-001,MARGIN,USDT,11774.29795507,74.17992800,11700.11802707,True
1023,1626480000004000000,BINANCE-001,MARGIN,USDT,11774.29795507,74.17992800,11700.11802707,False
1024,1626508800009000000,BINANCE-001,MARGIN,USDT,11774.18031683,74.17992800,11700.00038883,True
1025,1626508800009000000,BINANCE-001,MARGIN,USDT,11774.18031683,74.17992800,11700.00038883,False
1026,1626537600006000000,BINANCE-001,MARGIN,USDT,11774.24487050,74.17992800,11700.06494250,True
1027,1626537600006000000,BINANCE-001,MARGIN,USDT,11774.24487050,74.17992800,11700.06494250,False
1028,1626566400000000000,BINANCE-001,MARGIN,USDT,11774.51570101,74.17992800,11700.33577301,True
1029,1626566400000000000,BINANCE-001,MARGIN,USDT,11774.51570101,74.17992800,11700.33577301,False
1030,1626595200001000000,BINANCE-001,MARGIN,USDT,11774.78836392,74.17992800,11700.60843592,True
1031,1626595200001000000,BINANCE-001,MARGIN,USDT,11774.78836392,74.17992800,11700.60843592,False
1032,1626624000003000000,BINANCE-001,MARGIN,USDT,11774.66878879,74.17992800,11700.48886079,True
1033,1626624000003000000,BINANCE-001,MARGIN,USDT,11774.66878879,74.17992800,11700.48886079,False
1034,1626652800002000000,BINANCE-001,MARGIN,USDT,11774.46368109,74.17992800,11700.28375309,True
1035,1626652800002000000,BINANCE-001,MARGIN,USDT,11774.46368109,74.17992800,11700.28375309,False
1036,1626652860000000000,BINANCE-001,MARGIN,USDT,11774.01894323,85.29837450,11688.72056873,False
1037,1626681600006000000,BINANCE-001,MARGIN,USDT,11774.11951669,85.29837450,11688.82114219,True
1038,1626681600006000000,BINANCE-001,MARGIN,USDT,11774.11951669,85.29837450,11688.82114219,False
1039,1626710400006000000,BINANCE-001,MARGIN,USDT,11774.08178932,85.29837450,11688.78341482,True
1040,1626710400006000000,BINANCE-001,MARGIN,USDT,11774.08178932,85.29837450,11688.78341482,False
1041,1626739200002000000,BINANCE-001,MARGIN,USDT,11773.59828304,85.29837450,11688.29990854,True
1042,1626739200002000000,BINANCE-001,MARGIN,USDT,11773.59828304,85.29837450,11688.29990854,False
1043,1626768000011000000,BINANCE-001,MARGIN,USDT,11773.22373459,85.29837450,11687.92536009,True
1044,1626768000011000000,BINANCE-001,MARGIN,USDT,11773.22373459,85.29837450,11687.92536009,False
1045,1626796800001000000,BINANCE-001,MARGIN,USDT,11772.65803666,85.29837450,11687.35966216,True
1046,1626796800001000000,BINANCE-001,MARGIN,USDT,11772.65803666,85.29837450,11687.35966216,False
1047,1626825600022000000,BINANCE-001,MARGIN,USDT,11771.97721809,85.29837450,11686.67884359,True
1048,1626825600022000000,BINANCE-001,MARGIN,USDT,11771.97721809,85.29837450,11686.67884359,False
1049,1626854400000000000,BINANCE-001,MARGIN,USDT,11770.77157528,85.29837450,11685.47320078,True
1050,1626854400000000000,BINANCE-001,MARGIN,USDT,11770.77157528,85.29837450,11685.47320078,False
1051,1626883200018000000,BINANCE-001,MARGIN,USDT,11769.74091687,85.29837450,11684.44254237,True
1052,1626883200018000000,BINANCE-001,MARGIN,USDT,11769.74091687,85.29837450,11684.44254237,False
1053,1626912000002000000,BINANCE-001,MARGIN,USDT,11769.21873843,85.29837450,11683.92036393,True
1054,1626912000002000000,BINANCE-001,MARGIN,USDT,11769.21873843,85.29837450,11683.92036393,False
1055,1626940800006000000,BINANCE-001,MARGIN,USDT,11769.26247921,85.29837450,11683.96410471,True
1056,1626940800006000000,BINANCE-001,MARGIN,USDT,11769.26247921,85.29837450,11683.96410471,False
1057,1626969600010000000,BINANCE-001,MARGIN,USDT,11769.30710087,85.29837450,11684.00872637,True
1058,1626969600010000000,BINANCE-001,MARGIN,USDT,11769.30710087,85.29837450,11684.00872637,False
1059,1626998400013000000,BINANCE-001,MARGIN,USDT,11769.31820167,85.29837450,11684.01982717,True
1060,1626998400013000000,BINANCE-001,MARGIN,USDT,11769.31820167,85.29837450,11684.01982717,False
1061,1627027200000000000,BINANCE-001,MARGIN,USDT,11768.76690454,85.29837450,11683.46853004,True
1062,1627027200000000000,BINANCE-001,MARGIN,USDT,11768.76690454,85.29837450,11683.46853004,False
1063,1627056000005000000,BINANCE-001,MARGIN,USDT,11768.73492663,85.29837450,11683.43655213,True
1064,1627056000005000000,BINANCE-001,MARGIN,USDT,11768.73492663,85.29837450,11683.43655213,False
1065,1627084800000000000,BINANCE-001,MARGIN,USDT,11768.49128577,85.29837450,11683.19291127,True
1066,1627084800000000000,BINANCE-001,MARGIN,USDT,11768.49128577,85.29837450,11683.19291127,False
1067,1627113600002000000,BINANCE-001,MARGIN,USDT,11768.03915613,85.29837450,11682.74078163,True
1068,1627113600002000000,BINANCE-001,MARGIN,USDT,11768.03915613,85.29837450,11682.74078163,False
1069,1627142400001000000,BINANCE-001,MARGIN,USDT,11767.68028371,85.29837450,11682.38190921,True
1070,1627142400001000000,BINANCE-001,MARGIN,USDT,11767.68028371,85.29837450,11682.38190921,False
1071,1627171200003000000,BINANCE-001,MARGIN,USDT,11766.80122988,85.29837450,11681.50285538,True
1072,1627171200003000000,BINANCE-001,MARGIN,USDT,11766.80122988,85.29837450,11681.50285538,False
1073,1627200000015000000,BINANCE-001,MARGIN,USDT,11766.04864087,85.29837450,11680.75026637,True
1074,1627200000015000000,BINANCE-001,MARGIN,USDT,11766.04864087,85.29837450,11680.75026637,False
1075,1627228800000000000,BINANCE-001,MARGIN,USDT,11765.87112158,85.29837450,11680.57274708,True
1076,1627228800000000000,BINANCE-001,MARGIN,USDT,11765.87112158,85.29837450,11680.57274708,False
1077,1627257600000000000,BINANCE-001,MARGIN,USDT,11763.93088868,85.29837450,11678.63251418,True
1078,1627257600000000000,BINANCE-001,MARGIN,USDT,11763.93088868,85.29837450,11678.63251418,False
1079,1627257660000000000,BINANCE-001,MARGIN,USDT,11635.26180168,0.00000000,11635.26180168,False
1080,1627257720000000000,BINANCE-001,MARGIN,USDT,11631.09592968,104.14680000,11526.94912968,False
1081,1627286400000000000,BINANCE-001,MARGIN,USDT,11630.64577395,104.14680000,11526.49897395,True
1082,1627286400000000000,BINANCE-001,MARGIN,USDT,11630.64577395,104.14680000,11526.49897395,False
1083,1627315200000000000,BINANCE-001,MARGIN,USDT,11630.19065733,104.14680000,11526.04385733,True
1084,1627315200000000000,BINANCE-001,MARGIN,USDT,11630.19065733,104.14680000,11526.04385733,False
1085,1627344000046000000,BINANCE-001,MARGIN,USDT,11629.75139218,104.14680000,11525.60459218,True
1086,1627344000046000000,BINANCE-001,MARGIN,USDT,11629.75139218,104.14680000,11525.60459218,False
1087,1627372800014000000,BINANCE-001,MARGIN,USDT,11629.31343320,104.14680000,11525.16663320,True
1088,1627372800014000000,BINANCE-001,MARGIN,USDT,11629.31343320,104.14680000,11525.16663320,False
1089,1627401600007000000,BINANCE-001,MARGIN,USDT,11629.41479163,104.14680000,11525.26799163,True
1090,1627401600007000000,BINANCE-001,MARGIN,USDT,11629.41479163,104.14680000,11525.26799163,False
1091,1627430400000000000,BINANCE-001,MARGIN,USDT,11629.50963298,104.14680000,11525.36283298,True
1092,1627430400000000000,BINANCE-001,MARGIN,USDT,11629.50963298,104.14680000,11525.36283298,False
1093,1627459200002000000,BINANCE-001,MARGIN,USDT,11629.03895470,104.14680000,11524.89215470,True
1094,1627459200002000000,BINANCE-001,MARGIN,USDT,11629.03895470,104.14680000,11524.89215470,False
1095,1627488000005000000,BINANCE-001,MARGIN,USDT,11628.57088823,104.14680000,11524.42408823,True
1096,1627488000005000000,BINANCE-001,MARGIN,USDT,11628.57088823,104.14680000,11524.42408823,False
1097,1627516800004000000,BINANCE-001,MARGIN,USDT,11628.50041060,104.14680000,11524.35361060,True
1098,1627516800004000000,BINANCE-001,MARGIN,USDT,11628.50041060,104.14680000,11524.35361060,False
1099,1627545600000000000,BINANCE-001,MARGIN,USDT,11628.11067659,104.14680000,11523.96387659,True
1100,1627545600000000000,BINANCE-001,MARGIN,USDT,11628.11067659,104.14680000,11523.96387659,False
1101,1627574400007000000,BINANCE-001,MARGIN,USDT,11627.63942987,104.14680000,11523.49262987,True
1102,1627574400007000000,BINANCE-001,MARGIN,USDT,11627.63942987,104.14680000,11523.49262987,False
1103,1627603200004000000,BINANCE-001,MARGIN,USDT,11627.16727647,104.14680000,11523.02047647,True
1104,1627603200004000000,BINANCE-001,MARGIN,USDT,11627.16727647,104.14680000,11523.02047647,False
1105,1627632000000000000,BINANCE-001,MARGIN,USDT,11626.69856289,104.14680000,11522.55176289,True
1106,1627632000000000000,BINANCE-001,MARGIN,USDT,11626.69856289,104.14680000,11522.55176289,False
1107,1627660800000000000,BINANCE-001,MARGIN,USDT,11626.80809267,104.14680000,11522.66129267,True
1108,1627660800000000000,BINANCE-001,MARGIN,USDT,11626.80809267,104.14680000,11522.66129267,False
1109,1627689600000000000,BINANCE-001,MARGIN,USDT,11626.31001951,104.14680000,11522.16321951,True
1110,1627689600000000000,BINANCE-001,MARGIN,USDT,11626.31001951,104.14680000,11522.16321951,False
1111,1627718400014000000,BINANCE-001,MARGIN,USDT,11625.81985866,104.14680000,11521.67305866,True
1112,1627718400014000000,BINANCE-001,MARGIN,USDT,11625.81985866,104.14680000,11521.67305866,False
